name: "%�\x13�T�S\x10VKLM̋��ˌM\r���N\x0bL\f\f%%�" | type: ssr | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-121.31.49.204-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.18.89.198-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-002
name: 🇨🇳CN-121.31.49.204-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-14.215.47.121-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-003
name: 🇨🇳CN-121.31.49.214-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-14.116.214.232-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-004
name: 🇨🇳CN-121.31.49.214-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-223.113.141.190-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-005
name: 🇨🇳CN-121.31.49.204-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.18.89.198-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-006
name: 🇨🇳CN-121.31.49.214-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-14.215.47.121-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-007
name: 🇨🇳CN-121.31.49.214-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-14.116.214.232-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-008
name: 🇨🇳CN-121.31.49.204-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.89.198-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-009
name: 🇨🇳CN-121.31.49.204-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.215.47.121-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-010
name: 🇨🇳CN-121.31.49.204-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.116.214.232-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c94d309-4e08-42e7-8ac7-fd51ce9688cf@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-011
